us_state,date,Count,MedianPrice,DesignerCount
Pennsylvania,2016-04,9707,3.99,1.0
Pennsylvania,2016-05,11350,3.99,3.0
Pennsylvania,2016-06,8517,3.99,0.0
Pennsylvania,2016-07,8028,5.49,2.0
Pennsylvania,2016-08,9512,5.49,2.0
Pennsylvania,2016-09,8887,5.49,2.0
Pennsylvania,2016-10,9260,5.49,1.0
Pennsylvania,2016-11,10714,5.49,1.0
Pennsylvania,2016-12,16463,5.49,2.0
Pennsylvania,2017-01,20852,5.49,4.0
Pennsylvania,2017-02,12151,7.49,0.0
Pennsylvania,2017-03,20677,7.49,2.0
Pennsylvania,2017-04,23487,7.49,0.0
Pennsylvania,2017-05,21122,7.49,1.0
Pennsylvania,2017-06,25208,7.49,4.0
Pennsylvania,2017-07,20384,7.49,1.0
Pennsylvania,2017-08,36958,7.49,3.0
Pennsylvania,2017-09,45232,7.49,4.0
Pennsylvania,2017-10,48298,7.49,3.0
Pennsylvania,2017-11,60038,7.49,1.0
Pennsylvania,2017-12,25385,7.49,1.0
Pennsylvania,2018-01,64553,7.49,1.0
Pennsylvania,2018-02,93927,7.49,1.0
Pennsylvania,2018-03,111637,9.49,2.0
Pennsylvania,2018-04,107783,9.49,1.0
Pennsylvania,2018-05,110225,9.49,1.0
Pennsylvania,2018-06,63895,9.49,2.0
Pennsylvania,2018-07,56938,9.49,1.0
Pennsylvania,2018-08,77385,9.49,2.0
Pennsylvania,2018-09,106856,9.49,2.0
Pennsylvania,2018-10,98408,9.49,0.0
Pennsylvania,2018-11,92392,9.49,2.0
Pennsylvania,2018-12,103621,9.49,2.0
Pennsylvania,2019-01,73653,7.49,3.0
Pennsylvania,2019-02,54158,9.49,2.0
Pennsylvania,2019-03,51277,9.49,0.0
Pennsylvania,2019-04,44109,9.49,0.0
Pennsylvania,2019-05,181493,9.49,1.0
Pennsylvania,2019-06,170631,9.49,1.0
Pennsylvania,2019-07,193598,9.49,0.0
Pennsylvania,2019-08,180016,9.49,2.0
Pennsylvania,2019-09,661,9.49,0.0
South Carolina,2014-11,2,19.225,0.0
South Carolina,2014-12,2,41.025,0.0
South Carolina,2015-01,5,16.99,0.0
South Carolina,2015-02,1,39.0,0.0
South Carolina,2015-03,2,32.005,0.0
South Carolina,2015-04,2,27.49,0.0
South Carolina,2015-06,2,24.99,0.0
South Carolina,2015-07,1,19.99,0.0
South Carolina,2015-08,6,13.49,0.0
South Carolina,2015-09,1,12.99,0.0
South Carolina,2015-10,6,24.99,0.0
South Carolina,2015-11,5,14.0,0.0
South Carolina,2015-12,8,24.505000000000003,0.0
South Carolina,2016-02,20,22.96,0.0
South Carolina,2016-03,7,24.99,0.0
South Carolina,2016-04,13,16.99,0.0
South Carolina,2016-05,9,16.99,0.0
South Carolina,2016-06,9,16.99,0.0
South Carolina,2016-07,9,12.99,0.0
South Carolina,2016-08,28,14.99,0.0
South Carolina,2016-09,19,14.99,0.0
South Carolina,2016-10,1,33.0,0.0
South Carolina,2016-11,7,14.99,0.0
South Carolina,2016-12,22,9.99,0.0
South Carolina,2017-01,33,12.99,0.0
South Carolina,2017-02,24,14.99,0.0
South Carolina,2017-03,34,16.99,0.0
South Carolina,2017-04,34,16.99,0.0
South Carolina,2017-05,22,14.99,0.0
South Carolina,2017-06,43,16.99,0.0
South Carolina,2017-07,18,19.99,0.0
South Carolina,2017-08,11,9.99,0.0
South Carolina,2017-09,37,12.99,0.0
South Carolina,2017-10,51,12.99,0.0
South Carolina,2017-11,19,11.99,0.0
South Carolina,2017-12,55,7.99,0.0
South Carolina,2018-01,64,7.99,0.0
South Carolina,2018-02,99,7.99,0.0
South Carolina,2018-03,115,7.99,1.0
South Carolina,2018-04,143,7.99,0.0
South Carolina,2018-05,142,7.99,0.0
South Carolina,2018-06,178,7.99,0.0
South Carolina,2018-07,108,7.99,0.0
South Carolina,2018-08,181,7.99,1.0
South Carolina,2018-09,216,7.99,0.0
South Carolina,2018-10,156,7.99,2.0
South Carolina,2018-11,246,7.99,0.0
South Carolina,2018-12,196,7.99,0.0
South Carolina,2019-01,174,7.99,0.0
South Carolina,2019-02,207,7.99,2.0
South Carolina,2019-03,136,7.99,0.0
South Carolina,2019-04,82,7.99,0.0
South Carolina,2019-05,480,7.99,0.0
South Carolina,2019-06,256,7.99,0.0
South Carolina,2019-07,333,7.99,0.0
South Carolina,2019-08,216,7.99,0.0
South Carolina,2019-09,8,7.99,0.0
Tennessee,2014-07,51,7.0,0.0
Tennessee,2014-08,84,3.0,0.0
Tennessee,2014-09,36,3.0,0.0
Tennessee,2014-10,112,5.0,0.0
Tennessee,2014-11,197,3.0,0.0
Tennessee,2014-12,132,3.0,0.0
Tennessee,2015-01,65,6.99,0.0
Tennessee,2015-02,137,5.0,1.0
Tennessee,2015-03,152,4.0,0.0
Tennessee,2015-04,143,5.0,0.0
Tennessee,2015-05,186,3.0,0.0
Tennessee,2015-06,148,4.0,1.0
Tennessee,2015-07,144,4.95,0.0
Tennessee,2015-08,151,3.0,0.0
Tennessee,2015-09,150,5.95,0.0
Tennessee,2015-10,260,5.95,0.0
Tennessee,2015-11,212,3.95,0.0
Tennessee,2015-12,146,4.95,0.0
Tennessee,2016-01,84,4.0,0.0
Tennessee,2016-02,131,5.95,0.0
Tennessee,2016-03,155,6.95,0.0
Tennessee,2016-04,82,4.99,0.0
Tennessee,2016-05,71,6.99,0.0
Tennessee,2016-06,79,5.95,0.0
Tennessee,2016-07,148,5.95,0.0
Tennessee,2016-08,159,5.95,0.0
Tennessee,2016-09,181,3.94,0.0
Tennessee,2016-10,348,3.94,0.0
Tennessee,2016-11,132,3.94,0.0
Tennessee,2016-12,170,3.94,0.0
Tennessee,2017-01,205,4.97,0.0
Tennessee,2017-02,108,4.97,0.0
Tennessee,2017-03,207,4.97,0.0
Tennessee,2017-04,318,4.97,0.0
Tennessee,2017-05,165,4.97,0.0
Tennessee,2017-06,274,4.97,0.0
Tennessee,2017-07,109,4.97,0.0
Tennessee,2017-08,152,4.97,0.0
Tennessee,2017-09,62,5.97,0.0
Tennessee,2017-10,55,6.0,0.0
Tennessee,2017-11,104,4.97,0.0
Tennessee,2017-12,129,4.97,0.0
Tennessee,2018-01,86,4.97,0.0
Tennessee,2018-02,96,4.97,0.0
Tennessee,2018-03,128,4.97,0.0
Tennessee,2018-04,124,4.97,0.0
Tennessee,2018-05,49,4.97,0.0
Tennessee,2018-06,48,4.97,0.0
Tennessee,2018-07,19,4.97,0.0
Tennessee,2018-08,9,7.95,0.0
Tennessee,2018-09,22,5.97,0.0
Tennessee,2018-10,33,6.95,0.0
Tennessee,2018-11,53,5.99,0.0
Tennessee,2018-12,16,6.970000000000001,0.0
Tennessee,2019-01,5,6.95,0.0
Tennessee,2019-02,10,6.95,0.0
Tennessee,2019-03,9,9.97,0.0
Tennessee,2019-04,3,6.95,0.0
Tennessee,2019-05,39,9.95,0.0
Tennessee,2019-06,60,9.96,0.0
Tennessee,2019-07,53,9.99,0.0
Tennessee,2019-08,56,7.99,0.0
Tennessee,2019-09,2,23.525000000000002,0.0
Texas,2014-07,163,9.99,0.0
Texas,2014-08,172,9.99,0.0
Texas,2014-09,76,9.99,0.0
Texas,2014-10,149,9.99,1.0
Texas,2014-11,143,9.99,1.0
Texas,2014-12,159,9.99,2.0
Texas,2015-01,118,9.99,0.0
Texas,2015-02,175,9.99,6.0
Texas,2015-03,196,9.99,2.0
Texas,2015-04,281,9.99,1.0
Texas,2015-05,435,5.99,6.0
Texas,2015-06,415,9.99,2.0
Texas,2015-07,639,9.99,3.0
Texas,2015-08,510,9.99,0.0
Texas,2015-09,400,6.99,3.0
Texas,2015-10,392,9.99,1.0
Texas,2015-11,379,9.99,2.0
Texas,2015-12,486,8.99,3.0
Texas,2016-01,423,7.99,0.0
Texas,2016-02,820,7.99,0.0
Texas,2016-03,665,7.99,3.0
Texas,2016-04,564,9.99,0.0
Texas,2016-05,810,9.99,2.0
Texas,2016-06,665,9.99,1.0
Texas,2016-07,944,7.99,0.0
Texas,2016-08,767,7.99,1.0
Texas,2016-09,509,9.0,0.0
Texas,2016-10,586,9.99,1.0
Texas,2016-11,529,9.99,1.0
Texas,2016-12,586,9.0,5.0
Texas,2017-01,480,8.99,2.0
Texas,2017-02,452,8.74,3.0
Texas,2017-03,785,8.74,4.0
Texas,2017-04,755,9.99,4.0
Texas,2017-05,914,7.99,2.0
Texas,2017-06,821,7.99,1.0
Texas,2017-07,586,7.99,1.0
Texas,2017-08,608,8.99,1.0
Texas,2017-09,689,8.74,7.0
Texas,2017-10,588,9.99,2.0
Texas,2017-11,725,9.99,2.0
Texas,2017-12,587,9.99,1.0
Texas,2018-01,721,9.99,1.0
Texas,2018-02,738,9.99,0.0
Texas,2018-03,746,9.99,1.0
Texas,2018-04,710,9.99,4.0
Texas,2018-05,603,9.99,6.0
Texas,2018-06,529,9.99,0.0
Texas,2018-07,564,9.99,2.0
Texas,2018-08,584,9.0,1.0
Texas,2018-09,809,9.99,2.0
Texas,2018-10,1169,9.99,4.0
Texas,2018-11,1735,9.99,5.0
Texas,2018-12,2259,7.99,2.0
Texas,2019-01,885,9.0,2.0
Texas,2019-02,1195,7.99,2.0
Texas,2019-03,756,9.99,1.0
Texas,2019-04,154,9.99,1.0
Texas,2019-05,1468,9.99,3.0
Texas,2019-06,1991,7.99,6.0
Texas,2019-07,1789,7.99,1.0
Texas,2019-08,2052,9.0,3.0
Texas,2019-09,169,9.0,0.0
Virginia,2016-09,2,4.99,0.0
Virginia,2016-10,2,6.49,0.0
Virginia,2016-11,11,9.99,0.0
Virginia,2016-12,39,9.99,0.0
Virginia,2017-01,84,8.49,0.0
Virginia,2017-02,109,6.99,0.0
Virginia,2017-03,79,9.99,0.0
Virginia,2017-04,67,9.99,0.0
Virginia,2017-05,49,6.99,0.0
Virginia,2017-06,58,9.99,0.0
Virginia,2017-07,30,9.99,0.0
Virginia,2017-08,10,9.99,0.0
Virginia,2017-09,13,9.99,0.0
Virginia,2017-10,43,7.99,0.0
Virginia,2017-11,111,9.99,0.0
Virginia,2017-12,35,6.99,0.0
Virginia,2018-01,44,9.99,0.0
Virginia,2018-02,108,9.99,0.0
Virginia,2018-03,233,6.99,0.0
Virginia,2018-04,104,6.99,0.0
Virginia,2018-05,67,9.99,0.0
Virginia,2018-06,31,6.99,0.0
Virginia,2018-07,8,8.49,0.0
Virginia,2018-08,15,6.99,0.0
Virginia,2018-09,55,9.99,0.0
Virginia,2018-10,76,9.99,0.0
Virginia,2018-11,49,6.99,0.0
Virginia,2018-12,9,7.99,1.0
Virginia,2019-01,19,7.99,1.0
Virginia,2019-02,8,9.99,1.0
Virginia,2019-03,16,9.99,1.0
Virginia,2019-04,6,6.99,0.0
Virginia,2019-05,27,6.99,1.0
Virginia,2019-06,43,6.99,0.0
Virginia,2019-07,45,6.99,0.0
Virginia,2019-08,25,6.99,0.0
Virginia,2019-09,2,8.49,0.0
Washington,2014-07,282,5.95,1.0
Washington,2014-08,190,9.49,1.0
Washington,2014-09,138,9.99,0.0
Washington,2014-10,251,7.99,4.0
Washington,2014-11,253,7.99,1.0
Washington,2014-12,262,7.99,0.0
Washington,2015-01,248,9.0,1.0
Washington,2015-02,249,9.99,0.0
Washington,2015-03,340,7.99,0.0
Washington,2015-04,471,7.99,1.0
Washington,2015-05,469,7.99,0.0
Washington,2015-06,671,9.99,0.0
Washington,2015-07,905,8.0,0.0
Washington,2015-08,637,7.99,0.0
Washington,2015-09,565,7.99,0.0
Washington,2015-10,397,6.95,0.0
Washington,2015-11,419,7.99,0.0
Washington,2015-12,446,7.99,1.0
Washington,2016-01,418,7.99,0.0
Washington,2016-02,635,7.99,0.0
Washington,2016-03,528,7.99,2.0
Washington,2016-04,352,7.99,0.0
Washington,2016-05,402,7.99,0.0
Washington,2016-06,475,7.99,0.0
Washington,2016-07,362,7.99,0.0
Washington,2016-08,581,7.99,0.0
Washington,2016-09,574,7.99,2.0
Washington,2016-10,752,7.99,3.0
Washington,2016-11,559,7.99,2.0
Washington,2016-12,634,7.99,1.0
Washington,2017-01,673,7.99,1.0
Washington,2017-02,472,7.99,0.0
Washington,2017-03,855,7.99,0.0
Washington,2017-04,811,7.99,0.0
Washington,2017-05,801,7.99,1.0
Washington,2017-06,754,7.99,1.0
Washington,2017-07,734,7.99,0.0
Washington,2017-08,1217,7.99,0.0
Washington,2017-09,1205,7.99,2.0
Washington,2017-10,975,7.99,0.0
Washington,2017-11,1122,7.99,0.0
Washington,2017-12,879,7.99,0.0
Washington,2018-01,1033,7.99,0.0
Washington,2018-02,1059,7.99,0.0
Washington,2018-03,1427,7.99,0.0
Washington,2018-04,1241,7.99,1.0
Washington,2018-05,1655,7.99,0.0
Washington,2018-06,1145,7.99,0.0
Washington,2018-07,928,8.99,0.0
Washington,2018-08,1628,9.99,0.0
Washington,2018-09,1805,8.99,0.0
Washington,2018-10,1497,8.99,1.0
Washington,2018-11,1527,8.99,1.0
Washington,2018-12,1525,8.99,0.0
Washington,2019-01,1035,9.99,1.0
Washington,2019-02,1483,8.99,0.0
Washington,2019-03,1348,8.99,2.0
Washington,2019-04,85,14.99,0.0
Washington,2019-05,2480,8.99,0.0
Washington,2019-06,2426,9.0,8.0
Washington,2019-07,2467,9.5,1.0
Washington,2019-08,3333,19.95,0.0
Washington,2019-09,468,19.95,1.0
West Virginia,2014-07,73,5.99,0.0
West Virginia,2014-08,51,7.99,0.0
West Virginia,2014-09,27,7.99,0.0
West Virginia,2014-10,88,7.99,0.0
West Virginia,2014-11,61,7.99,0.0
West Virginia,2014-12,58,7.99,0.0
West Virginia,2015-01,49,7.99,0.0
West Virginia,2015-02,83,7.99,0.0
West Virginia,2015-03,81,9.99,0.0
West Virginia,2015-04,55,9.99,0.0
West Virginia,2015-05,47,9.99,0.0
West Virginia,2015-06,81,7.99,0.0
West Virginia,2015-07,45,7.99,0.0
West Virginia,2015-08,24,7.99,1.0
West Virginia,2015-09,19,7.99,0.0
West Virginia,2015-10,30,7.99,0.0
West Virginia,2015-11,49,7.99,0.0
West Virginia,2015-12,36,7.99,0.0
West Virginia,2016-01,84,5.99,0.0
West Virginia,2016-02,42,4.99,0.0
West Virginia,2016-03,37,9.99,0.0
West Virginia,2016-04,42,9.99,0.0
West Virginia,2016-05,107,9.99,0.0
West Virginia,2016-06,140,9.99,0.0
West Virginia,2016-07,192,7.99,0.0
West Virginia,2016-08,152,7.99,0.0
West Virginia,2016-09,99,7.99,0.0
West Virginia,2016-10,158,7.99,0.0
West Virginia,2016-11,107,9.99,0.0
West Virginia,2016-12,190,7.99,0.0
West Virginia,2017-01,114,7.99,0.0
West Virginia,2017-02,123,9.99,0.0
West Virginia,2017-03,306,9.99,0.0
West Virginia,2017-04,506,9.99,0.0
West Virginia,2017-05,682,8.99,0.0
West Virginia,2017-06,482,5.99,0.0
West Virginia,2017-07,431,5.99,0.0
West Virginia,2017-08,574,5.99,1.0
West Virginia,2017-09,940,5.99,0.0
West Virginia,2017-10,806,9.99,0.0
West Virginia,2017-11,900,9.99,0.0
West Virginia,2017-12,517,9.99,0.0
West Virginia,2018-01,402,9.99,0.0
West Virginia,2018-02,612,9.99,0.0
West Virginia,2018-03,371,9.99,0.0
West Virginia,2018-04,355,9.99,0.0
West Virginia,2018-05,271,9.99,0.0
West Virginia,2018-06,108,9.99,0.0
West Virginia,2018-07,220,9.99,0.0
West Virginia,2018-08,401,9.99,0.0
West Virginia,2018-09,360,9.99,0.0
West Virginia,2018-10,244,9.99,0.0
West Virginia,2018-11,172,9.99,0.0
West Virginia,2018-12,191,9.99,0.0
West Virginia,2019-01,119,9.99,0.0
West Virginia,2019-02,78,9.99,0.0
West Virginia,2019-03,41,9.99,0.0
West Virginia,2019-04,5,9.99,0.0
West Virginia,2019-05,34,9.99,0.0
West Virginia,2019-06,36,9.99,0.0
West Virginia,2019-07,61,9.99,0.0
West Virginia,2019-08,111,9.99,0.0
West Virginia,2019-09,2,16.49,0.0
Wisconsin,2014-07,212,5.99,0.0
Wisconsin,2014-08,148,5.99,0.0
Wisconsin,2014-09,82,5.99,0.0
Wisconsin,2014-10,110,5.99,0.0
Wisconsin,2014-11,91,5.99,0.0
Wisconsin,2014-12,150,6.99,0.0
Wisconsin,2015-01,131,6.99,0.0
Wisconsin,2015-02,89,6.99,0.0
Wisconsin,2015-03,140,6.99,0.0
Wisconsin,2015-04,205,6.99,0.0
Wisconsin,2015-05,275,6.99,1.0
Wisconsin,2015-06,284,5.99,1.0
Wisconsin,2015-07,236,6.99,0.0
Wisconsin,2015-08,197,5.99,0.0
Wisconsin,2015-09,231,5.99,0.0
Wisconsin,2015-10,181,6.99,0.0
Wisconsin,2015-11,144,7.995,0.0
Wisconsin,2015-12,188,9.620000000000001,0.0
Wisconsin,2016-01,113,7.99,0.0
Wisconsin,2016-02,201,9.99,1.0
Wisconsin,2016-03,333,6.99,0.0
Wisconsin,2016-04,235,6.99,0.0
Wisconsin,2016-05,282,9.99,0.0
Wisconsin,2016-06,265,7.99,0.0
Wisconsin,2016-07,246,6.99,0.0
Wisconsin,2016-08,313,6.99,0.0
Wisconsin,2016-09,198,9.99,0.0
Wisconsin,2016-10,181,6.99,0.0
Wisconsin,2016-11,109,9.99,0.0
Wisconsin,2016-12,148,9.99,0.0
Wisconsin,2017-01,171,7.99,0.0
Wisconsin,2017-02,223,9.99,0.0
Wisconsin,2017-03,382,6.99,0.0
Wisconsin,2017-04,540,6.99,0.0
Wisconsin,2017-05,377,9.99,0.0
Wisconsin,2017-06,270,7.99,1.0
Wisconsin,2017-07,236,6.99,0.0
Wisconsin,2017-08,214,9.99,0.0
Wisconsin,2017-09,184,6.99,1.0
Wisconsin,2017-10,198,9.99,0.0
Wisconsin,2017-11,197,9.99,0.0
Wisconsin,2017-12,129,9.99,0.0
Wisconsin,2018-01,230,9.99,0.0
Wisconsin,2018-02,226,9.99,0.0
Wisconsin,2018-03,210,9.99,1.0
Wisconsin,2018-04,191,9.99,0.0
Wisconsin,2018-05,207,9.99,0.0
Wisconsin,2018-06,101,9.99,0.0
Wisconsin,2018-07,48,9.99,0.0
Wisconsin,2018-08,60,9.99,1.0
Wisconsin,2018-09,64,9.99,0.0
Wisconsin,2018-10,45,12.5,0.0
Wisconsin,2018-11,45,9.99,0.0
Wisconsin,2018-12,62,6.99,0.0
Wisconsin,2019-01,58,9.99,1.0
Wisconsin,2019-02,42,9.99,3.0
Wisconsin,2019-03,61,9.99,0.0
Wisconsin,2019-04,6,14.995000000000001,0.0
Wisconsin,2019-05,124,9.99,0.0
Wisconsin,2019-06,74,11.495000000000001,1.0
Wisconsin,2019-07,45,9.99,0.0
Wisconsin,2019-08,58,19.165,0.0
Wisconsin,2019-09,6,19.115000000000002,0.0
